Rate	71.43
Rev Jump	14.29
Prior Change	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Prior Change Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
377	0.336870	78	0.000000	545	0.062385	0.628383	377	0.336870	0.161000	0.178560	
389	0.293059	72	0.000000	539	0.059369	0.628383	389	0.293059	0.146000	0.178459	
411	0.274939	85	0.000000	504	0.047619	0.628383	411	0.274939	0.137000	0.178332	
375	0.314667	78	0.012821	547	0.093236	0.628383	375	0.314667	0.170000	0.178306	
461	0.340564	105	0.009524	434	0.062212	0.628383	461	0.340564	0.185000	0.178327	
392	0.372449	102	0.009804	506	0.049407	0.628383	392	0.372449	0.172000	0.178307	
480	0.331250	98	0.000000	422	0.042654	0.628383	480	0.331250	0.177000	0.178303	
457	0.352298	114	0.000000	429	0.041958	0.628383	457	0.352298	0.179000	0.178306	
426	0.354460	78	0.012821	496	0.058468	0.628383	426	0.354460	0.181000	0.178314	
375	0.288000	68	0.000000	557	0.071813	0.628383	375	0.288000	0.148000	0.178222	
404	0.314356	59	0.000000	537	0.054004	0.628383	404	0.314356	0.156000	0.178156	
362	0.359116	84	0.000000	554	0.048736	0.628383	362	0.359116	0.157000	0.178092	
392	0.280612	65	0.000000	543	0.046041	0.628383	392	0.280612	0.135000	0.177964	
405	0.325926	71	0.000000	524	0.028626	0.628383	405	0.325926	0.147000	0.177871	
387	0.372093	47	0.000000	566	0.053004	0.628383	387	0.372093	0.174000	0.177860	
401	0.314214	90	0.033333	509	0.037328	0.628383	401	0.314214	0.148000	0.177772	
382	0.316754	72	0.013889	546	0.036630	0.628383	382	0.316754	0.142000	0.177666	
398	0.344221	59	0.000000	543	0.049724	0.628383	398	0.344221	0.164000	0.177626	
387	0.374677	69	0.014493	544	0.071691	0.628383	387	0.374677	0.185000	0.177648	
473	0.403805	80	0.025000	447	0.073826	0.628383	473	0.403805	0.226000	0.177789	
424	0.188679	82	0.000000	494	0.103239	0.965232	424	0.188679	0.131000	0.177653	
320	0.268750	67	0.014925	613	0.040783	0.712021	320	0.268750	0.112000	0.177462	
125	0.328000	42	0.000000	833	0.073229	0.712021	125	0.328000	0.102000	0.177243	
142	0.295775	61	0.000000	797	0.041405	0.712021	142	0.295775	0.075000	0.176947	
167	0.233533	55	0.000000	778	0.053985	0.712021	167	0.233533	0.081000	0.176671	
157	0.305732	41	0.000000	802	0.056110	0.712021	157	0.305732	0.093000	0.176431	
160	0.281250	40	0.000000	800	0.042500	0.712021	160	0.281250	0.079000	0.176151	
203	0.280788	62	0.032258	735	0.044898	0.712021	203	0.280788	0.092000	0.175911	
431	0.201856	56	0.035714	513	0.038986	0.712021	431	0.201856	0.109000	0.175720	
374	0.219251	77	0.000000	549	0.065574	0.712021	374	0.219251	0.118000	0.175556	
390	0.200000	55	0.000000	555	0.050450	0.712021	390	0.200000	0.106000	0.175359	
410	0.253659	65	0.000000	525	0.047619	0.712021	410	0.253659	0.129000	0.175228	
457	0.262582	68	0.014706	475	0.027368	0.712021	457	0.262582	0.134000	0.175112	
458	0.255459	90	0.000000	452	0.035398	0.712021	458	0.255459	0.133000	0.174994	
404	0.299505	113	0.000000	483	0.062112	0.712021	404	0.299505	0.151000	0.174927	
449	0.280624	104	0.000000	447	0.020134	0.712021	449	0.280624	0.135000	0.174815	
433	0.286374	99	0.000000	468	0.025641	0.712021	433	0.286374	0.136000	0.174707	
423	0.290780	104	0.000000	473	0.038055	0.712021	423	0.290780	0.141000	0.174613	
221	0.330317	81	0.049383	698	0.045845	0.712021	221	0.330317	0.109000	0.174432	
445	0.262921	104	0.000000	451	0.064302	0.712021	445	0.262921	0.146000	0.174353	
442	0.253394	91	0.010989	467	0.068522	0.712021	442	0.253394	0.145000	0.174272	
402	0.278607	84	0.011905	514	0.083658	0.712021	402	0.278607	0.156000	0.174222	
447	0.308725	95	0.000000	458	0.032751	0.712021	447	0.308725	0.153000	0.174164	
453	0.309051	72	0.013889	475	0.086316	0.712021	453	0.309051	0.182000	0.174185	
381	0.233596	80	0.000000	539	0.094620	0.712021	381	0.233596	0.140000	0.174092	
390	0.300000	59	0.000000	551	0.054446	0.712021	390	0.300000	0.147000	0.174019	
354	0.225989	64	0.031250	582	0.024055	0.712021	354	0.225989	0.096000	0.173807	
354	0.225989	64	0.015625	582	0.027491	0.712021	354	0.225989	0.097000	0.173600	
361	0.232687	80	0.037500	559	0.073345	0.712021	361	0.232687	0.128000	0.173477	
427	0.297424	91	0.010989	482	0.068465	0.712021	427	0.297424	0.161000	0.173443	
414	0.297101	91	0.010989	495	0.080808	0.712021	414	0.297101	0.164000	0.173418	
356	0.306180	60	0.000000	584	0.039384	0.712021	356	0.306180	0.132000	0.173307	
367	0.321526	78	0.000000	555	0.045045	0.712021	367	0.321526	0.143000	0.173226	
391	0.245524	82	0.000000	527	0.049336	0.712021	391	0.245524	0.122000	0.173090	
399	0.263158	69	0.000000	532	0.043233	0.712021	399	0.263158	0.128000	0.172970	
345	0.263768	82	0.048780	573	0.066318	0.712021	345	0.263768	0.133000	0.172865	
108	0.231481	14	0.000000	878	0.047836	0.712021	108	0.231481	0.067000	0.172585	
210	0.271429	41	0.048780	749	0.053405	0.712021	210	0.271429	0.099000	0.172392	
459	0.283224	69	0.000000	472	0.078390	0.712021	459	0.283224	0.167000	0.172378	
448	0.281250	89	0.000000	463	0.062635	0.712021	448	0.281250	0.155000	0.172332	
455	0.254945	61	0.000000	484	0.055785	0.712021	455	0.254945	0.143000	0.172255	
433	0.272517	86	0.000000	481	0.099792	0.712021	433	0.272517	0.166000	0.172239	
432	0.270833	71	0.000000	497	0.068410	0.712021	432	0.270833	0.151000	0.172184	
457	0.264770	77	0.000000	466	0.023605	0.712021	457	0.264770	0.132000	0.172080	
439	0.248292	80	0.000000	481	0.043659	0.712021	439	0.248292	0.130000	0.171971	
171	0.233918	47	0.042553	782	0.063939	0.712021	171	0.233918	0.092000	0.171765	
463	0.261339	53	0.000000	484	0.026860	0.712021	463	0.261339	0.134000	0.171668	
432	0.254630	68	0.000000	500	0.080000	0.712021	432	0.254630	0.150000	0.171612	
416	0.225962	94	0.000000	490	0.059184	0.712021	416	0.225962	0.123000	0.171488	
460	0.236957	87	0.000000	453	0.044150	0.712021	460	0.236957	0.129000	0.171380	
342	0.233918	74	0.027027	584	0.051370	0.712021	342	0.233918	0.112000	0.171229	
447	0.277405	83	0.000000	470	0.078723	0.712021	447	0.277405	0.161000	0.171203	
372	0.198925	101	0.019802	527	0.064516	0.712021	372	0.198925	0.110000	0.171048	
464	0.549569	78	0.025641	458	0.120087	0.372587	464	0.549569	0.312000	0.171404	
405	0.397531	73	0.027397	522	0.051724	0.515669	405	0.397531	0.190000	0.171450	
446	0.421525	67	0.029851	487	0.043121	0.515669	446	0.421525	0.211000	0.171550	
445	0.233708	65	0.000000	490	0.034694	0.843027	445	0.233708	0.121000	0.171423	
436	0.158257	63	0.000000	501	0.071856	0.843027	436	0.158257	0.105000	0.171257	
450	0.402222	70	0.000000	480	0.081250	0.542672	450	0.402222	0.220000	0.171379	
443	0.218962	71	0.000000	486	0.032922	0.916414	443	0.218962	0.113000	0.171233	
418	0.148325	64	0.000000	518	0.059846	0.916414	418	0.148325	0.093000	0.171039	
479	0.421712	92	0.032609	429	0.062937	0.469431	479	0.421712	0.232000	0.171190	
540	0.198148	110	0.000000	350	0.054286	0.803174	540	0.198148	0.126000	0.171079	
473	0.399577	124	0.032258	403	0.062035	0.519622	473	0.399577	0.218000	0.171194	
523	0.439771	97	0.000000	380	0.034211	0.519622	523	0.439771	0.243000	0.171371	
452	0.176991	101	0.029703	447	0.049217	0.881301	452	0.176991	0.105000	0.171208	
445	0.298876	64	0.000000	491	0.044807	0.654589	445	0.298876	0.155000	0.171168	
448	0.301339	75	0.000000	477	0.046122	0.654589	448	0.301339	0.157000	0.171134	
446	0.286996	76	0.000000	478	0.069038	0.654589	446	0.286996	0.161000	0.171109	
483	0.271222	63	0.000000	454	0.052863	0.654589	483	0.271222	0.155000	0.171070	
439	0.305239	68	0.014706	493	0.044625	0.654589	439	0.305239	0.157000	0.171036	
265	0.290566	42	0.023810	693	0.018759	0.654589	265	0.290566	0.091000	0.170843	
88	0.261364	27	0.037037	885	0.074576	0.654589	88	0.261364	0.090000	0.170648	
76	0.263158	25	0.000000	899	0.044494	0.654589	76	0.263158	0.060000	0.170382	
135	0.192593	19	0.052632	846	0.074468	0.654589	135	0.192593	0.090000	0.170189	
440	0.434091	87	0.000000	473	0.052854	0.444694	440	0.434091	0.216000	0.170299	
471	0.309979	55	0.036364	474	0.025316	0.608394	471	0.309979	0.160000	0.170274	
420	0.366667	69	0.028986	511	0.033268	0.608394	420	0.366667	0.173000	0.170281	
459	0.342048	73	0.000000	468	0.059829	0.608394	459	0.342048	0.185000	0.170316	
458	0.344978	64	0.000000	478	0.041841	0.608394	458	0.344978	0.178000	0.170334	
442	0.330317	76	0.000000	482	0.062241	0.608394	442	0.330317	0.176000	0.170347	
453	0.311258	88	0.011364	459	0.032680	0.608394	453	0.311258	0.157000	0.170316	
458	0.338428	81	0.012346	461	0.023861	0.608394	458	0.338428	0.167000	0.170308	
450	0.348889	81	0.000000	469	0.046908	0.608394	450	0.348889	0.179000	0.170328	
452	0.336283	70	0.000000	478	0.046025	0.608394	452	0.336283	0.174000	0.170337	
438	0.342466	89	0.000000	473	0.052854	0.608394	438	0.342466	0.175000	0.170348	
458	0.327511	84	0.000000	458	0.045852	0.608394	458	0.327511	0.171000	0.170349	
447	0.304251	92	0.000000	461	0.058568	0.608394	447	0.304251	0.163000	0.170332	
437	0.329519	55	0.000000	508	0.041339	0.608394	437	0.329519	0.165000	0.170320	
444	0.340090	68	0.000000	488	0.026639	0.608394	444	0.340090	0.164000	0.170305	
468	0.318376	94	0.031915	438	0.105023	0.608394	468	0.318376	0.198000	0.170369	
491	0.346232	71	0.014085	438	0.057078	0.608394	491	0.346232	0.196000	0.170428	
466	0.347639	72	0.000000	462	0.097403	0.608394	466	0.347639	0.207000	0.170512	
478	0.336820	80	0.000000	442	0.067873	0.608394	478	0.336820	0.191000	0.170559	
478	0.345188	83	0.000000	439	0.043280	0.608394	478	0.345188	0.184000	0.170590	
456	0.344298	64	0.000000	480	0.068750	0.608394	456	0.344298	0.190000	0.170634	
481	0.311850	89	0.011236	430	0.051163	0.608394	481	0.311850	0.173000	0.170640	
424	0.323113	91	0.021978	485	0.086598	0.608394	424	0.323113	0.181000	0.170663	
497	0.338028	96	0.031250	407	0.036855	0.608394	497	0.338028	0.186000	0.170698	
462	0.320346	66	0.000000	472	0.050847	0.608394	462	0.320346	0.172000	0.170701	
484	0.297521	77	0.000000	439	0.063781	0.608394	484	0.297521	0.172000	0.170704	
439	0.275626	72	0.013889	489	0.081800	0.608394	439	0.275626	0.162000	0.170684	
438	0.347032	83	0.024096	479	0.062630	0.608394	438	0.347032	0.184000	0.170714	
468	0.346154	87	0.011494	445	0.042697	0.608394	468	0.346154	0.182000	0.170740	
461	0.355748	73	0.027397	466	0.051502	0.608394	461	0.355748	0.190000	0.170783	
433	0.300231	86	0.011628	481	0.054054	0.608394	433	0.300231	0.157000	0.170752	
452	0.349558	69	0.014493	479	0.077244	0.608394	452	0.349558	0.196000	0.170808	
441	0.356009	79	0.000000	480	0.070833	0.608394	441	0.356009	0.191000	0.170853	
439	0.359909	78	0.000000	483	0.043478	0.608394	439	0.359909	0.179000	0.170871	
442	0.296380	89	0.000000	469	0.108742	0.608394	442	0.296380	0.182000	0.170896	
441	0.333333	76	0.000000	483	0.093168	0.608394	441	0.333333	0.192000	0.170942	
443	0.318284	81	0.024691	476	0.042017	0.608394	443	0.318284	0.163000	0.170925	
358	0.329609	66	0.000000	576	0.059028	0.608394	358	0.329609	0.152000	0.170883	
355	0.366197	63	0.000000	582	0.051546	0.608394	355	0.366197	0.160000	0.170859	
395	0.331646	72	0.000000	533	0.050657	0.608394	395	0.331646	0.158000	0.170831	
376	0.319149	67	0.000000	557	0.039497	0.608394	376	0.319149	0.142000	0.170768	
383	0.331593	55	0.000000	562	0.044484	0.608394	383	0.331593	0.152000	0.170727	
407	0.326781	66	0.015152	527	0.060721	0.608394	407	0.326781	0.166000	0.170717	
447	0.328859	81	0.012346	472	0.069915	0.608394	447	0.328859	0.181000	0.170739	
428	0.317757	82	0.000000	490	0.071429	0.608394	428	0.317757	0.171000	0.170740	
329	0.331307	74	0.013514	597	0.055276	0.608394	329	0.331307	0.143000	0.170680	
394	0.304569	51	0.019608	555	0.045045	0.608394	394	0.304569	0.146000	0.170627	
502	0.332669	62	0.000000	436	0.075688	0.608394	502	0.332669	0.200000	0.170690	
487	0.347023	75	0.000000	438	0.052511	0.608394	487	0.347023	0.192000	0.170736	
515	0.366990	60	0.000000	425	0.047059	0.608394	515	0.366990	0.209000	0.170818	
435	0.335632	70	0.028571	495	0.050505	0.608394	435	0.335632	0.173000	0.170822	
470	0.361702	70	0.000000	460	0.060870	0.608394	470	0.361702	0.198000	0.170880	
415	0.318072	65	0.015385	520	0.080769	0.608394	415	0.318072	0.175000	0.170889	
496	0.298387	76	0.013158	428	0.070093	0.608394	496	0.298387	0.179000	0.170906	
455	0.340659	101	0.000000	444	0.076577	0.608394	455	0.340659	0.189000	0.170945	
488	0.329918	64	0.000000	448	0.073661	0.608394	488	0.329918	0.194000	0.170993	
442	0.285068	81	0.000000	477	0.064990	0.608394	442	0.285068	0.157000	0.170964	
460	0.319565	70	0.000000	470	0.057447	0.608394	460	0.319565	0.174000	0.170970	
432	0.344907	91	0.000000	477	0.069182	0.608394	432	0.344907	0.182000	0.170993	
451	0.312639	93	0.021505	456	0.081140	0.608394	451	0.312639	0.180000	0.171012	
449	0.329621	109	0.018349	442	0.042986	0.608394	449	0.329621	0.169000	0.171008	
453	0.364238	72	0.027778	475	0.044211	0.608394	453	0.364238	0.188000	0.171043	
456	0.302632	88	0.000000	456	0.129386	0.608394	456	0.302632	0.197000	0.171098	
487	0.310062	74	0.000000	439	0.091116	0.608394	487	0.310062	0.191000	0.171139	
437	0.283753	90	0.000000	473	0.076110	0.608394	437	0.283753	0.160000	0.171116	
445	0.379775	85	0.000000	470	0.048936	0.608394	445	0.379775	0.192000	0.171159	
445	0.359551	106	0.000000	449	0.046771	0.608394	445	0.359551	0.181000	0.171179	
476	0.331933	78	0.000000	446	0.035874	0.608394	476	0.331933	0.174000	0.171185	
421	0.356295	67	0.000000	512	0.060547	0.608394	421	0.356295	0.181000	0.171205	
401	0.321696	86	0.023256	513	0.052632	0.608394	401	0.321696	0.158000	0.171178	
451	0.305987	68	0.000000	481	0.029106	0.608394	451	0.305987	0.152000	0.171139	
460	0.347826	84	0.000000	456	0.103070	0.608394	460	0.347826	0.207000	0.171212	
452	0.347345	81	0.000000	467	0.051392	0.608394	452	0.347345	0.181000	0.171232	
434	0.341014	80	0.000000	486	0.055556	0.608394	434	0.341014	0.175000	0.171240	
465	0.350538	82	0.000000	453	0.070640	0.608394	465	0.350538	0.195000	0.171288	
450	0.342222	93	0.000000	457	0.021882	0.608394	450	0.342222	0.164000	0.171273	
489	0.335378	80	0.000000	431	0.055684	0.608394	489	0.335378	0.188000	0.171307	
210	0.333333	51	0.039216	739	0.056834	0.608394	210	0.333333	0.114000	0.171192	
453	0.348786	75	0.000000	472	0.072034	0.608394	453	0.348786	0.192000	0.171234	
443	0.318284	71	0.000000	486	0.049383	0.608394	443	0.318284	0.165000	0.171221	
411	0.321168	84	0.000000	505	0.059406	0.608394	411	0.321168	0.162000	0.171202	
444	0.331081	69	0.000000	487	0.078029	0.608394	444	0.331081	0.185000	0.171230	
479	0.331942	73	0.027397	448	0.064732	0.608394	479	0.331942	0.190000	0.171268	
437	0.368421	97	0.000000	466	0.081545	0.608394	437	0.368421	0.199000	0.171323	
516	0.325581	91	0.010989	393	0.061069	0.608394	516	0.325581	0.193000	0.171366	
537	0.350093	94	0.000000	369	0.035230	0.608394	537	0.350093	0.201000	0.171425	
448	0.348214	102	0.019608	450	0.095556	0.608394	448	0.348214	0.201000	0.171484	
174	0.356322	38	0.026316	788	0.054569	0.608394	174	0.356322	0.106000	0.171354	
426	0.345070	90	0.011111	484	0.066116	0.608394	426	0.345070	0.180000	0.171371	
529	0.355388	93	0.000000	378	0.047619	0.608394	529	0.355388	0.206000	0.171440	
514	0.334630	80	0.000000	406	0.041872	0.608394	514	0.334630	0.189000	0.171474	
555	0.363964	96	0.000000	349	0.042980	0.608394	555	0.363964	0.217000	0.171564	
535	0.379439	90	0.000000	375	0.037333	0.608394	535	0.379439	0.217000	0.171653	
457	0.393873	73	0.027397	470	0.048936	0.608394	457	0.393873	0.205000	0.171718	
462	0.335498	95	0.010526	443	0.049661	0.608394	462	0.335498	0.178000	0.171730	
431	0.341067	84	0.000000	485	0.035052	0.608394	431	0.341067	0.164000	0.171715	
463	0.345572	64	0.031250	473	0.046512	0.608394	463	0.345572	0.184000	0.171739	
451	0.312639	74	0.027027	475	0.035789	0.608394	451	0.312639	0.160000	0.171716	
433	0.332564	75	0.000000	492	0.060976	0.608394	433	0.332564	0.174000	0.171721	
476	0.308824	75	0.000000	449	0.051225	0.608394	476	0.308824	0.170000	0.171717	
454	0.339207	100	0.000000	446	0.067265	0.608394	454	0.339207	0.184000	0.171741	
431	0.352668	78	0.000000	491	0.069246	0.608394	431	0.352668	0.186000	0.171768	
436	0.316514	82	0.000000	482	0.060166	0.608394	436	0.316514	0.167000	0.171759	
467	0.349036	88	0.000000	445	0.051685	0.608394	467	0.349036	0.186000	0.171787	
443	0.340858	78	0.000000	479	0.041754	0.608394	443	0.340858	0.171000	0.171785	
416	0.375000	73	0.000000	511	0.068493	0.608394	416	0.375000	0.191000	0.171822	
477	0.354298	69	0.000000	454	0.046256	0.608394	477	0.354298	0.190000	0.171857	
432	0.314815	74	0.000000	494	0.078947	0.608394	432	0.314815	0.175000	0.171863	
416	0.338942	87	0.000000	497	0.036217	0.608394	416	0.338942	0.159000	0.171838	
439	0.330296	88	0.000000	473	0.048626	0.608394	439	0.330296	0.168000	0.171831	
479	0.338205	66	0.000000	455	0.085714	0.608394	479	0.338205	0.201000	0.171886	
424	0.344340	82	0.000000	494	0.036437	0.608394	424	0.344340	0.164000	0.171871	
494	0.321862	72	0.000000	434	0.052995	0.608394	494	0.321862	0.182000	0.171890	
483	0.354037	71	0.000000	446	0.065022	0.608394	483	0.354037	0.200000	0.171943	
455	0.336264	94	0.000000	451	0.042129	0.608394	455	0.336264	0.172000	0.171943	
312	0.323718	58	0.051724	630	0.053968	0.608394	312	0.323718	0.138000	0.171880	
283	0.275618	64	0.015625	653	0.068913	0.608394	283	0.275618	0.124000	0.171790	
303	0.333333	59	0.050847	638	0.048589	0.608394	303	0.333333	0.135000	0.171721	
490	0.293878	73	0.013699	437	0.048055	0.608394	490	0.293878	0.166000	0.171711	
442	0.350679	92	0.000000	466	0.072961	0.608394	442	0.350679	0.189000	0.171743	
459	0.315904	81	0.000000	460	0.041304	0.608394	459	0.315904	0.164000	0.171728	
464	0.329741	69	0.000000	467	0.077088	0.608394	464	0.329741	0.189000	0.171760	
469	0.343284	86	0.000000	445	0.083146	0.608394	469	0.343284	0.198000	0.171809	
462	0.324675	80	0.000000	458	0.063319	0.608394	462	0.324675	0.179000	0.171822	
459	0.344227	101	0.000000	440	0.065909	0.608394	459	0.344227	0.187000	0.171850	
470	0.348936	72	0.000000	458	0.089520	0.608394	470	0.348936	0.205000	0.171911	
436	0.353211	76	0.000000	488	0.065574	0.608394	436	0.353211	0.186000	0.171937	
441	0.287982	80	0.000000	479	0.056367	0.608394	441	0.287982	0.154000	0.171904	
442	0.332579	76	0.000000	482	0.068465	0.608394	442	0.332579	0.180000	0.171919	
446	0.365471	65	0.000000	489	0.089980	0.608394	446	0.365471	0.207000	0.171983	
429	0.312354	83	0.000000	488	0.081967	0.608394	429	0.312354	0.174000	0.171987	
160	0.293750	43	0.023256	797	0.066499	0.608394	160	0.293750	0.101000	0.171858	
380	0.334211	69	0.043478	551	0.059891	0.608394	380	0.334211	0.163000	0.171842	
411	0.323601	80	0.000000	509	0.033399	0.608394	411	0.323601	0.150000	0.171802	
497	0.340040	71	0.000000	432	0.062500	0.608394	497	0.340040	0.196000	0.171846	
433	0.353349	82	0.024390	485	0.045361	0.608394	433	0.353349	0.177000	0.171855	
405	0.338272	81	0.037037	514	0.040856	0.608394	405	0.338272	0.161000	0.171835	
155	0.335484	44	0.022727	801	0.061174	0.608394	155	0.335484	0.102000	0.171710	
418	0.334928	89	0.000000	493	0.044625	0.608394	418	0.334928	0.162000	0.171692	
511	0.365949	90	0.011111	399	0.050125	0.608394	511	0.365949	0.208000	0.171757	
523	0.395793	104	0.019231	373	0.024129	0.608394	523	0.395793	0.218000	0.171840	
442	0.309955	92	0.010870	466	0.055794	0.608394	442	0.309955	0.164000	0.171826	
472	0.336864	82	0.000000	446	0.051570	0.608394	472	0.336864	0.182000	0.171844	
431	0.354988	86	0.000000	483	0.053830	0.608394	431	0.354988	0.179000	0.171857	
453	0.326711	89	0.000000	458	0.045852	0.608394	453	0.326711	0.169000	0.171852	
446	0.352018	77	0.000000	477	0.062893	0.608394	446	0.352018	0.187000	0.171879	
429	0.328671	71	0.028169	500	0.034000	0.608394	429	0.328671	0.160000	0.171858	
461	0.401302	82	0.000000	457	0.085339	0.608394	461	0.401302	0.224000	0.171950	
425	0.188235	72	0.000000	503	0.073559	0.848974	425	0.188235	0.117000	0.171853	
442	0.205882	77	0.000000	481	0.064449	0.848606	442	0.205882	0.122000	0.171765	
473	0.188161	71	0.000000	456	0.072368	0.848606	473	0.188161	0.122000	0.171678	
494	0.378543	65	0.000000	441	0.097506	0.545895	494	0.378543	0.230000	0.171780	
462	0.387446	66	0.000000	472	0.072034	0.545895	462	0.387446	0.213000	0.171852	
442	0.337104	84	0.000000	474	0.044304	0.545895	442	0.337104	0.170000	0.171849	
242	0.359504	55	0.018182	703	0.055477	0.545895	242	0.359504	0.127000	0.171771	
108	0.361111	17	0.000000	875	0.028571	0.545895	108	0.361111	0.064000	0.171583	
381	0.325459	73	0.013699	546	0.065934	0.545895	381	0.325459	0.161000	0.171564	
454	0.352423	83	0.000000	463	0.038877	0.545895	454	0.352423	0.178000	0.171575	
461	0.386117	86	0.000000	453	0.059603	0.545895	461	0.386117	0.205000	0.171633	
472	0.355932	75	0.000000	453	0.066225	0.545895	472	0.355932	0.198000	0.171679	
445	0.384270	67	0.000000	488	0.051230	0.545895	445	0.384270	0.196000	0.171721	
222	0.333333	38	0.026316	740	0.059459	0.545895	222	0.333333	0.119000	0.171630	
114	0.359649	20	0.000000	866	0.048499	0.545895	114	0.359649	0.083000	0.171477	
138	0.340580	24	0.000000	838	0.076372	0.545895	138	0.340580	0.111000	0.171373	
415	0.428916	73	0.013699	512	0.066406	0.545895	415	0.428916	0.213000	0.171445	
454	0.383260	85	0.047059	461	0.091106	0.615304	454	0.383260	0.220000	0.171528	
451	0.323725	95	0.010526	454	0.052863	0.615304	451	0.323725	0.171000	0.171527	
526	0.365019	85	0.011765	389	0.046272	0.615304	526	0.365019	0.211000	0.171595	
452	0.294248	78	0.000000	470	0.059574	0.615304	452	0.294248	0.161000	0.171576	
463	0.308855	60	0.000000	477	0.060797	0.615304	463	0.308855	0.172000	0.171577	
466	0.306867	93	0.000000	441	0.040816	0.615304	466	0.306867	0.161000	0.171559	
461	0.321041	72	0.000000	467	0.051392	0.615304	461	0.321041	0.172000	0.171560	
465	0.305376	67	0.014925	468	0.014957	0.615304	465	0.305376	0.150000	0.171523	
520	0.373077	76	0.000000	404	0.059406	0.615304	520	0.373077	0.218000	0.171602	
541	0.377079	91	0.000000	368	0.059783	0.615304	541	0.377079	0.226000	0.171694	
534	0.346442	95	0.010526	371	0.083558	0.615304	534	0.346442	0.217000	0.171770	
471	0.320594	89	0.000000	440	0.038636	0.615304	471	0.320594	0.168000	0.171764	
480	0.325000	76	0.000000	444	0.058559	0.615304	480	0.325000	0.182000	0.171781	
355	0.290141	71	0.014085	574	0.059233	0.615304	355	0.290141	0.138000	0.171725	
447	0.275168	87	0.011494	466	0.049356	0.615304	447	0.275168	0.147000	0.171683	
453	0.317881	72	0.000000	475	0.044211	0.615304	453	0.317881	0.165000	0.171672	
458	0.371179	80	0.000000	462	0.045455	0.615304	458	0.371179	0.191000	0.171704	
436	0.314220	90	0.000000	474	0.044304	0.615304	436	0.314220	0.158000	0.171681	
409	0.332518	89	0.000000	502	0.043825	0.615304	409	0.332518	0.158000	0.171659	
445	0.325843	70	0.000000	485	0.041237	0.615304	445	0.325843	0.165000	0.171648	
416	0.307692	65	0.000000	519	0.046243	0.615304	416	0.307692	0.152000	0.171615	
483	0.329193	67	0.000000	450	0.051111	0.615304	483	0.329193	0.182000	0.171632	
444	0.299550	66	0.030303	490	0.051020	0.615304	444	0.299550	0.160000	0.171613	
439	0.293850	83	0.000000	478	0.041841	0.615304	439	0.293850	0.149000	0.171576	
450	0.348889	70	0.000000	480	0.041667	0.615304	450	0.348889	0.177000	0.171585	
454	0.277533	85	0.000000	461	0.041215	0.615304	454	0.277533	0.145000	0.171541	
444	0.317568	71	0.000000	485	0.047423	0.615304	444	0.317568	0.164000	0.171528	
454	0.314978	71	0.000000	475	0.077895	0.615304	454	0.314978	0.180000	0.171542	
456	0.328947	92	0.000000	452	0.090708	0.615304	456	0.328947	0.191000	0.171574	
144	0.333333	27	0.074074	829	0.063932	0.615304	144	0.333333	0.103000	0.171462	
478	0.334728	54	0.000000	468	0.051282	0.615304	478	0.334728	0.184000	0.171483	
456	0.302632	74	0.000000	470	0.063830	0.615304	456	0.302632	0.168000	0.171477	
476	0.317227	65	0.030769	459	0.023965	0.615304	476	0.317227	0.164000	0.171465	
438	0.305936	66	0.000000	496	0.062500	0.615304	438	0.305936	0.165000	0.171454	
481	0.353430	52	0.000000	467	0.032120	0.615304	481	0.353430	0.185000	0.171476	
431	0.294664	67	0.000000	502	0.073705	0.615304	431	0.294664	0.164000	0.171464	
471	0.316348	68	0.000000	461	0.052061	0.615304	471	0.316348	0.173000	0.171467	
455	0.320879	70	0.000000	475	0.056842	0.615304	455	0.320879	0.173000	0.171469	
490	0.332653	47	0.000000	463	0.049676	0.615304	490	0.332653	0.186000	0.171492	
485	0.292784	55	0.036364	460	0.106522	0.615304	485	0.292784	0.193000	0.171527	
521	0.368522	100	0.010000	379	0.047493	0.615304	521	0.368522	0.211000	0.171590	
556	0.401079	115	0.017391	329	0.075988	0.615304	556	0.401079	0.250000	0.171716	
543	0.138122	107	0.000000	350	0.051429	1.062357	543	0.138122	0.093000	0.171590	
479	0.189979	60	0.016667	461	0.075922	0.840303	479	0.189979	0.127000	0.171519	
509	0.487230	55	0.000000	436	0.061927	0.427428	509	0.487230	0.275000	0.171684	
509	0.292731	65	0.000000	426	0.068075	0.613548	509	0.292731	0.178000	0.171694	
476	0.346639	60	0.033333	464	0.028017	0.613548	476	0.346639	0.180000	0.171707	
463	0.306695	54	0.018519	483	0.031056	0.613548	463	0.306695	0.158000	0.171685	
137	0.284672	40	0.025000	823	0.044957	0.613548	137	0.284672	0.077000	0.171535	
168	0.297619	54	0.000000	778	0.042416	0.613548	168	0.297619	0.083000	0.171395	
167	0.299401	39	0.000000	794	0.042821	0.613548	167	0.299401	0.084000	0.171257	
151	0.331126	45	0.000000	804	0.058458	0.613548	151	0.331126	0.097000	0.171140	
153	0.333333	50	0.000000	797	0.047679	0.613548	153	0.333333	0.089000	0.171011	
353	0.291785	65	0.030769	582	0.034364	0.613548	353	0.291785	0.125000	0.170938	
484	0.369835	60	0.000000	456	0.046053	0.613548	484	0.369835	0.200000	0.170984	
